VALID,ExperimentName,COEXISTENCEPROTOCOL,NumRepeat,T_cutoff,ConnectionDistance,B,No,P,K_PL,alpha,p_explore,NumAgents,Agent0Type,Agent1Type,AgentLocs,Agent0X,Agent0Y,Agent1X,Agent1Y
1,FictitiousPlay,0,100,300,3,1,1,1,1,3,0.1,2,FictitiousPlay,FictitiousPlay,Fixed,0,0,0,0
1,BasicLearning,0,100,300,3,1,1,1,1,3,0.1,2,BasicLearning,BasicLearning,Fixed,0,0,0,0
1,NaiveBayes,0,100,50,3,1,1,1,1,3,0.1,2,NaiveBayes,NaiveBayes,Fixed,0,0,0,0
1,StubbornLTE,0,100,20,3,1,1,1,1,3,0.1,2,StubbornLTE,StubbornLTE,Fixed,0,0,0,0
1,StubbornWiFi,0,100,20,3,1,1,1,1,3,0.1,2,StubbornWiFi,StubbornWiFi,Fixed,0,0,0,0
